#html:true
#separator:tab
#guid column:1
#tags column:2
u_10_i_topp		10 i topp	Top 10
u_1960_talet		1960-talet	the 1960s
u_annars		annars	otherwise
u_bara		bara	only
u_borde		borde	should
u_braeckt_vatten		bräckt vatten	brackish water
u_braaka		bråka	quarrel / struggle
u_baesta		bästa	best
u_cirka		cirka	approximately
u_dagens		dagens	today's; of the day
u_databranschen		databranschen	the IT industry
u_de		de	they
u_den_det		den / det	it
u_designprylar		designprylar	design stuff
u_det_mesta		det mesta	most
u_dialog		dialog	dialogue
u_direkt		direkt	directly / immediately
u_doftljus		doftljus	scented candle
u_dokumentaer		dokumentär	documentary
u_drama		drama	drama
u_duva		duva	pigeon
u_daerfoer		därför	therefore
u_egyptisk		egyptisk	Egyptian
u_elev		elev	student
u_eller		eller	or
u_engelska		engelska	English (language)
u_enkel_resa		enkel resa	single ticket; one-way trip
u_finska		finska	Finnish
u_flera		flera	several
u_forna_jugoslavi		forna Jugoslavien	former Yugoslavia
u_framme		framme	arrived
u_franska		franska	French (language)
u_fraan		från	from
u_full		full	full
u_foer_foersta_ga		för första gången	for the first time
u_foer_laenge_sed		för länge sedan	a long time ago
u_foerr_i_tiden		förr i tiden	the olden days
u_ganska		ganska	quite / rather
u_ge_bort		ge bort	give away
u_genom		genom	through
u_genre		genre	genre
u_geografi		geografi	geography
u_gratis		gratis	free (of charge)
u_grekiska		grekiska	Greek (language)
u_gaerna		gärna	gladly / willingly
u_helt		helt	completely
u_helt_okej		helt okej	not bad; pretty okay
u_hem		hem	home (to)
u_hemifraan		hemifrån	from home
u_hemma		hemma	at home
u_haer		här	here
u_i		i	in / at
u_ibland		ibland	sometimes
u_igen		igen	again
u_ingenting		ingenting	nothing
u_inne		inne	inside
u_inom		inom	within
u_inte		inte	not
u_intervjua		intervjua	interview
u_jag		jag	I
u_japanska		japanska	Japanese (language)
u_jiddisch		jiddisch	Yiddish
u_jorden		jorden	the Earth
u_jordgubbslukt		jordgubbslukt	strawberry scent
u_ju		ju	you know
u_jaettekul		jättekul	a lot of fun
u_jaettemaanga		jättemånga	a huge number
u_kafaegare		kaféägare	café owner
u_kanske		kanske	maybe
u_komma		komma	come
u_konstitutionell_m		konstitutionell monarki	constitutional monarchy
u_kristen		kristen (kristna)	Christian
u_krukvaext		krukväxt	potted plant
u_koek		kök	kitchen
u_koeksgrejer		köksgrejer	kitchen stuff
u_koersbaerstomat		körsbärstomater	cherry tomatoes
u_land		land	country
u_lego		lego	LEGO
u_ligga		ligga	lie / be situated
u_lite		lite	some / a little
