#html:true
#separator:tab
#guid column:1
#tags column:2
adj_aecklig	adj	<div class="sv"><span class="en">äcklig</span> / <span class="ett">äckligt</span> .: äckliga</div>	disgusting
adj_aerlig	adj	<div class="sv"><span class="en">ärlig</span> / <span class="ett">ärligt</span> .: ärliga</div>	honest
adj_aeventyrlig	adj	<div class="sv"><span class="en">äventyrlig</span> / <span class="ett">äventyrligt</span> .: äventyrliga</div>	adventurous
adj_afghansk	adj	<div class="sv"><span class="en">afghansk</span> / <span class="ett">afghanskt</span> .: afghanska</div>	Afghan
adj_aktuell	adj	<div class="sv"><span class="en">aktuell</span> / <span class="ett">aktuellt</span> .: aktuella</div>	relevant; current
adj_algerisk	adj	<div class="sv"><span class="en">algerisk</span> / <span class="ett">algeriskt</span> .: algeriska</div>	Algerian
adj_alkoholfri	adj	<div class="sv"><span class="en">alkoholfri</span> / <span class="ett">alkoholfritt</span> .: alkoholfria</div>	alcohol-free; non-alcoholic
adj_allergisk	adj	<div class="sv">allergisk</div>	allergic
adj_annan	adj	<div class="sv"><span class="en">annan</span> / <span class="ett">annat</span> .: andra</div>	another
adj_arbetsloes	adj	<div class="sv"><span class="en">arbetslös</span> / <span class="ett">arbetslöst</span> .: arbetslösa</div>	unemployed
adj_australiensisk	adj	<div class="sv"><span class="en">australiensisk</span> / <span class="ett">australiensiskt</span> .: australiensiska</div>	Australian
adj_avlaang	adj	<div class="sv"><span class="en">avlång</span> / <span class="ett">avlångt</span> .: avlånga</div>	elongated, oblong
adj_avstaengd	adj	<div class="sv"><span class="en">avstängd</span> / <span class="ett">avstängt</span> .: avstängda</div>	off (switched off)
adj_bakre	adj	<div class="sv">bakre</div>	back (adj)
adj_barnfri	adj	<div class="sv"><span class="en">barnfri</span> / <span class="ett">barnfritt</span> .: barnfria</div>	without children
adj_begagnad	adj	<div class="sv"><span class="en">begagnad</span> / <span class="ett">begagnat</span> .: begagnade</div>	used / second-hand
adj_besatt	adj	<div class="sv"><span class="en">besatt</span> / <span class="ett">besatt</span> .: besatta</div>	obsessed
adj_betonad	adj	<div class="sv"><span class="en">betonad</span> / <span class="ett">betonat</span> .: betonade</div>	emphasized
adj_billig	adj	<div class="sv"><span class="en">billig</span> / <span class="ett">billigt</span> .: billiga</div>	cheap
adj_blaa	adj	<div class="sv"><span class="en">blå</span> / <span class="ett">blått</span> .: blåa</div>	blue
adj_blommig	adj	<div class="sv"><span class="en">blommig</span> / <span class="ett">blommigt</span> .: blommiga</div>	floral
adj_bortre	adj	<div class="sv">bortre</div>	far / yonder (adj)
adj_bostadsloes	adj	<div class="sv"><span class="en">bostadslös</span> / <span class="ett">bostadslöst</span> .: bostadslösa</div>	without housing; homeless
adj_bra	adj	<div class="sv">bra</div>	good (adj)
adj_brasiliansk	adj	<div class="sv"><span class="en">brasiliansk</span> / <span class="ett">brasilianskt</span> .: brasilianska</div>	Brazilian
adj_bred	adj	<div class="sv"><span class="en">bred</span> / <span class="ett">brett</span> .: breda</div>	wide
adj_brittisk	adj	<div class="sv"><span class="en">brittisk</span> / <span class="ett">brittiskt</span> .: brittiska</div>	British
adj_brun	adj	<div class="sv"><span class="en">brun</span> / <span class="ett">brunt</span> .: bruna</div>	brown
adj_central	adj	<div class="sv"><span class="en">central</span> / <span class="ett">centralt</span> .: centrala</div>	central
adj_colombiansk	adj	<div class="sv"><span class="en">colombiansk</span> / <span class="ett">colombianskt</span> .: colombianska</div>	Colombian
adj_cool	adj	<div class="sv"><span class="en">cool</span> / <span class="ett">coolt</span> .: coola</div>	cool
adj_daalig	adj	<div class="sv"><span class="en">dålig</span> / <span class="ett">dåligt</span> .: dåliga</div>	bad (adj)
adj_digital	adj	<div class="sv"><span class="en">digital</span> / <span class="ett">digitalt</span> .: digitala</div>	digital
adj_duktig	adj	<div class="sv"><span class="en">duktig</span> / <span class="ett">duktigt</span> .: duktiga</div>	good; capable
adj_dyr	adj	<div class="sv"><span class="en">dyr</span> / <span class="ett">dyrt</span> .: dyra</div>	expensive
adj_egen	adj	<div class="sv"><span class="en">egen</span> / <span class="ett">eget</span> .: egna</div>	own
adj_ekologisk	adj	<div class="sv"><span class="en">ekologisk</span> / <span class="ett">ekologiskt</span> .: ekologiska</div>	organic
adj_ekonomisk	adj	<div class="sv"><span class="en">ekonomisk</span> / <span class="ett">ekonomiskt</span> .: ekonomiska</div>	economic
adj_enkel	adj	<div class="sv"><span class="en">enkel</span> / <span class="ett">enkelt</span> .: enkla</div>	simple
adj_ensam	adj	<div class="sv"><span class="en">ensam</span> / <span class="ett">ensamt</span> .: ensamma</div>	lonely; alone
adj_envis	adj	<div class="sv"><span class="en">envis</span> / <span class="ett">envist</span> .: envisa</div>	stubborn
adj_eritreansk	adj	<div class="sv"><span class="en">eritreansk</span> / <span class="ett">eritreanskt</span> .: eritreanska</div>	Eritrean
adj_etiopisk	adj	<div class="sv"><span class="en">etiopisk</span> / <span class="ett">etiopiskt</span> .: etiopiska</div>	Ethiopian
adj_faersk	adj	<div class="sv"><span class="en">färsk</span> / <span class="ett">färskt</span> .: färska</div>	fresh
adj_falsk	adj	<div class="sv"><span class="en">falsk</span> / <span class="ett">falskt</span> .: falska</div>	fake (adj)
adj_fantastisk	adj	<div class="sv"><span class="en">fantastisk</span> / <span class="ett">fantastiskt</span> .: fantastiska</div>	fantastic
adj_farlig	adj	<div class="sv"><span class="en">farlig</span> / <span class="ett">farligt</span> .: farliga</div>	dangerous
adj_fattig	adj	<div class="sv"><span class="en">fattig</span> / <span class="ett">fattigt</span> .: fattiga</div>	poor
adj_fel	adj	<div class="sv">fel</div>	wrong (incorrect)
adj_fermenterad	adj	<div class="sv"><span class="en">fermenterad</span> / <span class="ett">fermenterat</span> .: fermenterade</div>	fermented
adj_fet	adj	<div class="sv"><span class="en">fet</span> / <span class="ett">fett</span> .: feta</div>	cool (slang)
adj_fin	adj	<div class="sv"><span class="en">fin</span> / <span class="ett">fint</span> .: fina</div>	nice / pretty
adj_finsk	adj	<div class="sv"><span class="en">finsk</span> / <span class="ett">finskt</span> .: finska</div>	Finnish (adj)
adj_foeraeldraledig	adj	<div class="sv"><span class="en">föräldraledig</span> / <span class="ett">föräldraledigt</span> .: föräldralediga</div>	on parental leave
adj_foerkyld	adj	<div class="sv"><span class="en">förkyld</span> / <span class="ett">förkylt</span> .: förkylda</div>	sick with a cold
adj_foerra	adj	<div class="sv">förra</div>	previous (adj)
adj_foersenad	adj	<div class="sv"><span class="en">försenad</span> / <span class="ett">försenat</span> .: försenade</div>	delayed
adj_foersta	adj	<div class="sv">första</div>	first (adj)
adj_fraanskild	adj	<div class="sv"><span class="en">frånskild</span> / <span class="ett">frånskilt</span> .: frånskilda</div>	divorced
adj_fraemre	adj	<div class="sv">främre</div>	front (adj)
adj_fransk	adj	<div class="sv"><span class="en">fransk</span> / <span class="ett">franskt</span> .: franska</div>	French (adj)
adj_frisk	adj	<div class="sv"><span class="en">frisk</span> / <span class="ett">friskt</span> .: friska</div>	healthy / fresh
adj_fryst	adj	<div class="sv"><span class="en">fryst</span> / <span class="ett">fryst</span> .: frysta</div>	frozen
adj_ful	adj	<div class="sv"><span class="en">ful</span> / <span class="ett">fult</span> .: fula</div>	ugly
adj_full	adj	<div class="sv"><span class="en">full</span> / <span class="ett">fullt</span> .: fulla</div>	drunk / tipsy
adj_fullsatt	adj	<div class="sv"><span class="en">fullsatt</span> / <span class="ett">fullsatt</span> .: fullsatta</div>	full (at maximum occupancy)
adj_fylld	adj	<div class="sv"><span class="en">fylld</span> / <span class="ett">fyllt</span> .: fyllda</div>	full (of something)
adj_fysisk	adj	<div class="sv"><span class="en">fysisk</span> / <span class="ett">fysiskt</span> .: fysiska</div>	physical
adj_galen	adj	<div class="sv"><span class="en">galen</span> / <span class="ett">galet</span> .: galna</div>	crazy
adj_gammal	adj	<div class="sv"><span class="en">gammal</span> / <span class="ett">gammalt</span> .: gamla</div>	old
adj_generell	adj	<div class="sv"><span class="en">generell</span> / <span class="ett">generellt</span> .: generella</div>	general
adj_gift	adj	<div class="sv"><span class="en">gift</span> / <span class="ett">gift</span> .: gifta</div>	married
adj_glad	adj	<div class="sv"><span class="en">glad</span> / <span class="ett">glatt</span> .: glada</div>	happy
adj_glesbefolkad	adj	<div class="sv"><span class="en">glesbefolkad</span> / <span class="ett">glesbefolkat</span> .: glesbefolkade</div>	sparsely populated
adj_glutenfri	adj	<div class="sv"><span class="en">glutenfri</span> / <span class="ett">glutenfritt</span> .: glutenfria</div>	gluten-free
adj_god	adj	<div class="sv"><span class="en">god</span> / <span class="ett">gott</span> .: goda</div>	tasty
adj_graa	adj	<div class="sv"><span class="en">grå</span> / <span class="ett">grått</span> .: gråa</div>	gray
adj_grekisk	adj	<div class="sv"><span class="en">grekisk</span> / <span class="ett">grekiskt</span> .: grekiska</div>	Greek (adj)
adj_groen	adj	<div class="sv"><span class="en">grön</span> / <span class="ett">grönt</span> .: gröna</div>	green (adj)
adj_gul	adj	<div class="sv"><span class="en">gul</span> / <span class="ett">gult</span> .: gula</div>	yellow
adj_gullig	adj	<div class="sv"><span class="en">gullig</span> / <span class="ett">gulligt</span> .: gulliga</div>	cute
