#html:true
#separator:tab
#guid column:1
#tags column:2
u_90_saeng		90-säng	single bed
u_abba_museet		ABBA-museet	The ABBA Museum
u_detsamma		Detsamma!	You too! / Likewise!
u_grattis		Grattis!	Congratulations!
u_kram		Kram!	Hugs!
u_mums		Mums!	Yummy! / Delicious!
u_skriv		Skriv!	Write!
u_tjoho		Tjoho!	Woohoo!/Yay!
u_trevligt		Trevligt.	Nice to meet you.
u_typiskt		Typiskt!	That's typical!
u_usa		USA	USA
u_ursaekta		Ursäkta.	Excuse me.
u_absolut		absolut	absolutely
u_actionfilm		actionfilm	action movie
u_aldrig		aldrig	never
u_alla		alla	everyone
u_allt		allt	everything
u_alltid		alltid	always
u_andra		andra	second
u_april		april	April
u_artonde		artonde	eighteenth
u_augusti		augusti	August
u_avdelning		avdelning	department
u_bakning		bakning	baking
u_bara		bara	only
u_bara_bra		bara bra	I'm fine
u_bestaemd_form		bestämd form	definite form
u_betoning		betoning	emphasis
u_bioteknik		bioteknik	biotechnology
u_bo_ihop		bo ihop	live together
u_borde		borde	should
u_bredvid		bredvid	next to
u_byta_buss		byta buss	change buses
u_baesta		bästa	best
u_baade_x_och_y		både X och Y	both X and Y
u_cirka		cirka	approximately
u_dansa_tango		dansa tango	tango
u_dansmusik		dansmusik	dance music
u_de		de	they
u_demonstrativa_p		demonstrativa pronomen	demonstrative pronouns
u_den_det		den / det	it
u_designprylar		designprylar	design stuff
u_dialog		dialog	dialogue
u_direkt		direkt	directly / immediately
u_doftljus		doftljus	scented candle
u_dokumentaer		dokumentär	documentary
u_drama		drama	drama
u_duva		duva	pigeon
u_daer		där	there
u_daa_ska_vi_se		då ska vi se	let's see
u_egyptisk		egyptisk	Egyptian
u_elev		elev	student
u_elfte		elfte	eleventh
u_eller		eller	or
u_engelska		engelska	English (language)
u_extra_kostnad		extra kostnad	extra cost
u_fantastisk		fantastisk	fantastic
u_februari		februari	February
u_femte		femte	fifth
u_femtonde		femtonde	fifteenth
u_fjortonde		fjortonde	fourteenth
u_fjaerde		fjärde	fourth
u_fler_saker		fler saker	more things
u_flera		flera	several
u_flera_gaanger		flera gånger	several times
u_flytta_ihop		flytta ihop	move in together
u_framme		framme	arrived
u_franska		franska	French (language)
u_frisk_luft		frisk luft	fresh air
u_fraan		från	from
u_full		full	full
u_fyra		fyra	bus number 4
u_faa_barn		få barn	have children
u_foer_x_aar_seda		för ... år sedan	... years ago
u_foer_stora		för stora	too large
u_foerra_maanaden		förra månaden	last month
u_foerra_veckan		förra veckan	last week
u_foerra_aaret		förra året	last year
u_foersta_gaangen		första gången	first time
u_gamla_stan		gamla stan	Old Town
u_ganska		ganska	quite / rather
u_ganska_mycket		ganska mycket	pretty much
u_ge_bort		ge bort	give away
u_genre		genre	genre
u_grekiska		grekiska	Greek (language)
u_gaerna		gärna	gladly / willingly
u_gaa_av		gå av	get off
u_gaa_i_skolan		gå i skolan	go to school
u_gaa_i_tvaaan		gå i tvåan	in second grade
u_gaa_och_laegga_s		gå och lägga sig	go to bed
u_gaa_paa_museum		gå på museum	go to a museum
u_gaa_upp		gå upp	go up
u_gaa_ut_med_hund		gå ut med hunden	walk the dog
u_halva_priset		halva priset	half price
u_hela_dagen		hela dagen	all day
u_hela_helgen		hela helgen	all weekend
u_hem		hem	home (to)
u_hemifraan		hemifrån	from home
u_hemma		hemma	at home
u_hemma_hos		hemma hos	at the home of
u_hoppa_fallskaer		hoppa fallskärm	go skydiving
u_hur_maanga		hur många?	how many?
u_husdjur		husdjur	pet
u_haer		här	here
u_haer_borta		här borta	over here
u_i		i	in / at
u_i_dagens_vaerde		i dagens värde	in today's value
u_i_gaar		i går	yesterday
u_i_helgen		i helgen	this weekend
u_i_hoestas		i höstas	last autumn
u_i_kvaell		i kväll	tonight
u_i_loerdags		i lördags	last Saturday
u_i_morgon		i morgon	tomorrow
u_i_maandags		i måndags	last Monday
u_i_present		i present	as a gift
u_i_sommar		i sommar	this summer
u_i_somras		i somras	last summer
u_i_stora_delar_as		i stora delar av Sverige	in large parts of Sweden
u_i_staellet		i stället	instead
u_i_saa_fall		i så fall	in that case
u_i_tisdags		i tisdags	last Tuesday
u_i_oevermorgon		i övermorgon	the day after tomorrow
u_ibland		ibland	sometimes
u_igen		igen	again
u_igaar_morse		igår morse	yesterday morning
u_imorgon_bitti		imorgon bitti	tomorrow morning
u_imorse		imorse	this morning
u_inget_speciellt		inget speciellt	nothing special
u_inne		inne	inside
u_inom_parentes		inom parentes	in parentheses
u_inte		inte	not
u_inte_direkt		inte direkt	not really
u_inte_precis		inte precis	not exactly
u_inte_aen		inte än	not yet
u_intervjua		intervjua	interview
u_jag		jag	I
u_januari		januari	January
u_japanska		japanska	Japanese (language)
u_jobba_extra		jobba extra	work part-time / work extra
u_jordgubbslukt		jordgubbslukt	strawberry scent
u_ju		ju	you know
u_juli		juli	July
u_juni		juni	June
u_just_nu		just nu	right now
u_jaettekul		jättekul	a lot of fun
u_jaettemaanga		jättemånga	a huge number
u_kaffe_paa_maten		kaffe på maten	coffee after the meal
u_kafaegare		kaféägare	café owner
u_kalsonger		kalsonger (kalsongerna)	briefs / men's underwear
u_kanske		kanske	maybe
u_karaoke		karaoke	karaoke
u_klaeder		kläder (kläderna)	clothes
u_komma		komma	come
u_komma_i_kontakt_m		komma i kontakt med	get in touch with
u_konst		konst	art
u_krossade_tomate		krossade tomater	crushed tomatoes
u_krukvaext		krukväxt	potted plant
u_krya_paa_dig		krya på dig!	get well
u_koek		kök	kitchen
u_koeksgrejer		köksgrejer	kitchen stuff
u_koersbaerstomat		körsbärstomater	cherry tomatoes
u_land		land	country
u_lego		lego	LEGO
u_ligga		ligga	lie / be situated
u_lite		lite	some / a little
u_liten_pojke		liten pojke	little boy
u_livs		livs (= livsmedelsbutik)	grocery store
u_ljusgraa		ljusgrå	light gray
u_lukt		lukt	scent / smell
u_luktsuddgummi		luktsuddgummi	scented eraser
u_lyssna		lyssna	listen
u_laenge		länge	a long time / long
u_laerare		lärare	teacher
u_laesa		läsa	read
u_laana		låna	borrow
u_maj		maj	May
u_man_trodde		man trodde	people believed
u_markera		markera	mark
u_mars		mars	March
u_med		med	with
u_mellan_x_och_y		mellan X och Y	between X and Y
u_men		men	but
u_mer		mer	more
u_middag		middag	dinner
u_minus_10_grader		minus 10 grader	minus 10 °C
u_mitt_i_stan		mitt i stan	in the middle of the city
u_mitt_paa_dagen		mitt på dagen	middle of the day
u_mittemot		mittemot	opposite
u_morsdag		morsdag	Mother's Day
u_mot		mot	against
u_maanga		många	many
u_nachos		nachos	nachos
u_ner		ner	down
u_nia		nia	ninth grade
u_nionde		nionde	ninth
u_nittonde		nittonde	nineteenth
u_norr		norr	north
u_norra		norra	northern
u_november		november	November
u_nu		nu	now
