"hemma","at home (pos)"
"hem","to home (dir)"
"hemifrån","from home (dir)"
"hemåt","homeward (dir)"
"hemma hos X (prep)","at the home of X"

"här","here (pos)"
"hit","to here (dir)"
"härifrån","from here (dir)"
"hitåt","toward here (dir)"

"där","there (pos)"
"dit","to there (dir)"
"därifrån","from there (dir)"
"ditåt","toward there (dir)"

"borta","away (pos)"
"bort","away (dir)"
"bortifrån","from away (dir)"
"bortåt","toward away (dir)"
"bortre","far / yonder (adj)"

"inne","inside (pos)"
"in","in (dir)"
"inifrån","from inside (dir)"
"inåt","inward (dir)"
"inre","inner (adj)"
"inne i X (prep)","inside of X"
"på insidan (phr)","on the inside"

"ute","outside (pos)"
"ut","out (dir)"
"utifrån","from outside (dir)"
"utåt","outward (dir)"
"yttre","outer (adj)"
"utanför X (prep)","outside of X"
"på utsidan (phr)","on the outside"

"uppe","up above (pos)"
"upp","up (dir)"
"uppifrån","from above (dir)"
"uppåt","upward (dir)"
"övre","upper (adj)"
"över X (prep)","over X"
"ovanför X","above X"

"nere","down below (pos)"
"ner","down (dir)"
"nerifrån","from below (dir)"
"neråt","downward (dir)"
"nedre","lower (adj)"
"under X (prep)","under X"
"nedanför X (prep)","below X"

"framme","front (pos)"
"fram","to the front (dir)"
"framifrån","from the front (dir)"
"framåt","frontward (dir)"
"främre","front (adj)"
"framför X (prep)","in front of X"
"på framsidan (phr)","on the front"

"bakom","back (pos)"
"bak","to the back (dir)"
"bakifrån","from the back (dir)"
"bakåt","backward (dir)"
"bakre","back (adj)"
"bakom X (prep)","behind X"
"på baksidan (phr)","on the back"

"vänster","left (dir)"
"vänstra","left (adj)"
"till vänster om X (prep)","to the left of X"
"på vänster sida (phr)","on the left side"

"höger","right (dir)"
"högra","right (adj)"
"till höger om X (prep)","to the right of X"
"på höger sida (phr)","on the right side"

"norr","north"
"i norr","up north (pos)"
"mot norr","north (dir)"
"norrifrån","from the north (dir)"
"norrut","northward (dir)"
"norra (adj)","northern (part)"
"norr om X (prep)","north of X"
"på norra sidan (phr)","on the north side"
"nordlig (nordligt, nordliga)","northerly"

"söder","south"
"i söder","up south (pos)"
"mot söder","south (dir)"
"söderifrån","from the south (dir)"
"söderut","southward (dir)"
"södra (adj)","southern (part)"
"söder om X (prep)","south of X"
"på södra sidan (phr)","on the south side"
"sydlig (sydligt, sydliga)","southerly"

"öster","east"
"i öster","out east (pos)"
"mot öster","east (dir)"
"österifrån","from the east (dir)"
"österut","eastward (dir)"
"östra (adj)","eastern (part)"
"öster om X (prep)","east of X"
"på östra sidan (phr)","on the east side"
"östlig (östligt, östliga)","easterly"

"väster","west"
"i väster","out west (pos)"
"mot väster","west (dir)"
"västerifrån","from the west (dir)"
"västerut","westward (dir)"
"västra (adj)","western (part)"
"väster om X (prep)","west of X"
"på västra sidan (phr)","on the west side"
"västlig (västligt, västliga)","westerly"
