"bra (adj)","good (adj)"
"dålig (dåligt, dåliga)","bad (adj)"
"fantastisk (fantastiskt, fantastiska)","fantastic"
"stackars (adj)","poor (unfortunate)"
"god (gott, goda)","tasty"

"stor (stort, stora)","big"
"liten (litet, små)","small"
"gammal (gammalt, gamla)","old"
"ung (ungt, unga)","young (adj)"
"kul (kul, kul)","fun (adj)"
"lång (långt, långa)","long"
"kort (kort, korta)","short (adj)"
"samma (samma, samma)","same (adj)"
"olik (olikt, olika)","different"
"tidig (tidigt, tidiga)","early (adj)"
"sen (sent, sena)","late (adj)"
"glad (glatt, glada)","happy"
"sorglig (sorgligt, sorgliga)","sad"

"ungefärlig (ungefärligt, ungefärliga)","approximate"
"frisk (friskt, friska)","healthy / fresh"
"halv (halvt, halva)","half (adj)"
"motsatt (motsatt, motsatta)","opposite (adj)"
"förra (adj)", "previous (adj)"
"nästa (adj)","next (adj)"
"pytteliten (pyttelitet, pyttesmå)","tiny"
"rak (rakt, raka)","straight (adj)"
"relativ (relativt, relativa)","relative (adj)"
"rätt (rätt, rätta)","right (correct)"
"fel (adj)","wrong (incorrect)"
"singel (adj)","single (adj)"
"sista (adj)","last (adj)"
"skön (skönt, sköna)","pleasant / comfortable"

"tråkig (tråkigt, tråkiga)","boring"
"lugn (lugnt, lugna)","calm (adj)"
"spännande (adj)","exciting"
"speciell (speciellt, speciella)","special (adj)"

"viss (visst, vissa)","certain / specific"
"väldig (väldigt, väldiga)","vast / immense"

"påslagen (påslaget, påslagna)","on (switched on) (adj)"
"avstängd (avstängt, avstängda)","off (switched off) (adj)"
"verklig (verkligt, verkliga)","real (adj)"
"falsk (falskt, falska)","fake (adj)"

"röd (rött, röda)","red (adj)"
"orange (orange, orange)","orange (adj)"
"gul (gult, gula)","yellow (adj)"
"grön (grönt, gröna)","green (adj)"
"blå (blått, blåa)","blue (adj)"
"lila (lila, lila)","purple (adj)"
"rosa (rosa, rosa)","pink (adj)"
"brun (brunt, bruna)","brown (adj)"
"svart (svart, svarta)","black (adj)"
"vit (vitt, vita)","white (adj)"
"grå (grått, gråa)","gray (adj)"

"nordlig (nordligt, nordliga)","northern"
"sydlig (sydligt, sydliga)","southern"
"östlig (östligt, östliga)","eastern"
"västlig (västligt, västliga)","western (adj)"
"nära (nära, nära)","near (adj)"
"höger (höger, höger)","right (direction)"
"vänster (vänster, vänster)","left (direction)"
"övre (övre, övre)","upper (adj)"
"nedre (nedre, nedre)","lower (adj)"
"yttre (yttre, yttre)","outer (adj)"
"inre (inre, inre)","inner (adj)"
